id,roll,adv,stat,basis,type
1612,11,disadvantage,STR,melee,attack
1613,14,none,BASE,constitution,check
1614,20,none,ATTACK,nature,check
1615,4,none,ATTACK,initiative,nan
1616,13,none,WIS,initiative,nan
1617,20,none,DEX,dexterity,check
1618,10,none,ATTACK,dexterity,save
1619,11,advantage,ATTACK,wisdom,save
1620,8,none,DEX,melee,attack
1621,19,none,STR,melee,attack
1622,4,none,ATTACK,melee,attack
1623,4,advantage,STR,strength,check
1624,15,none,DEX,melee,attack
1625,20,none,STR,initiative,nan
1626,20,none,BASE,wisdom,save
1627,16,none,ATTACK,nature,check
1628,4,none,STR,athletics,check
1629,5,none,DEX,dexterity,save
1630,9,none,WIS,stealth,check
1631,1,none,STR,athletics,check
1632,10,none,INT,melee,attack
1633,19,advantage,WIS,melee,attack
1634,14,advantage,CHA,initiative,nan
1635,7,none,BASE,thieves’ tools,check
1636,2,none,STR,strength,check
1637,9,none,BASE,dexterity,save
1638,4,none,ATTACK,wisdom,save
1639,14,advantage,STR,athletics,check
1640,14,none,ATTACK,dexterity,save
1641,5,advantage,DEX,stealth,check
1642,3,none,DEX,sleight of hand,check
1643,3,none,ATTACK,athletics,check
1644,5,none,ATTACK,dexterity,save
1645,14,none,ATTACK,melee,attack
1646,3,none,ATTACK,stealth,check
1647,20,none,CON,melee,attack
1648,3,none,ATTACK,persuasion,check
1649,18,none,ATTACK,arcana,check
1650,12,none,CON,melee,attack
1651,18,none,DEX,perception,check
1652,16,none,DEX,initiative,nan
1653,20,advantage,ATTACK,melee,attack
1654,7,none,CHA,stealth,check
1655,15,none,ATTACK,dexterity,save
1656,7,none,CHA,perception,check
1657,16,none,DEX,melee,attack
1658,19,advantage,DEX,melee,attack
1659,6,none,ATTACK,melee,attack
1660,19,none,BASE,investigation,check
1661,1,none,ATTACK,melee,attack
1662,1,none,DEX,ranged,attack
1663,5,none,DEX,constitution,check
1664,10,none,BASE,dexterity,save
1665,16,none,BASE,perception,check
1666,14,none,BASE,melee,attack
1667,18,none,BASE,dexterity,save
1668,14,none,STR,constitution,check
1669,20,advantage,BASE,dexterity,save
1670,17,none,STR,melee,attack
1671,20,none,STR,dexterity,save
1672,7,none,BASE,melee,attack
1673,17,none,CON,melee,attack
1674,6,none,ATTACK,dexterity,save
1675,18,none,ATTACK,sleight of hand,check
1676,1,none,DEX,persuasion,check
1677,10,none,DEX,initiative,nan
1678,8,none,WIS,intimidation,check
1679,3,none,WIS,intimidation,check
1680,14,none,ATTACK,persuasion,check
1681,4,none,CON,melee,attack
1682,19,none,STR,sleight of hand,check
1683,15,none,DEX,medicine,check
1684,18,none,DEX,melee,attack
1685,11,none,ATTACK,melee,attack
1686,1,none,ATTACK,sleight of hand,check
1687,2,none,WIS,dexterity,save
1688,4,none,ATTACK,melee,attack
1689,7,advantage,ATTACK,dexterity,save
1690,17,none,CHA,ranged,attack
1691,19,none,STR,perception,check
1692,20,none,STR,investigation,check
1693,20,none,DEX,melee,attack
1694,8,none,BASE,nature,check
1695,4,none,STR,melee,attack
1696,9,none,CON,melee,attack
1697,8,none,CHA,initiative,nan
1698,9,none,BASE,ranged,attack
1699,14,none,WIS,melee,attack
1700,6,disadvantage,WIS,initiative,nan
1701,6,none,ATTACK,dexterity,save
1702,11,none,ATTACK,dexterity,save
1703,19,none,BASE,athletics,check
1704,8,none,ATTACK,strength,check
1705,5,none,CHA,initiative,nan
1706,3,none,ATTACK,dexterity,save
1707,15,none,ATTACK,thieves’ tools,check
1708,15,none,CHA,athletics,check
1709,7,none,ATTACK,melee,attack
1710,16,none,ATTACK,dexterity,save
1711,15,none,WIS,melee,attack
1712,17,none,STR,strength,check
1713,20,none,ATTACK,investigation,check
1714,10,none,DEX,initiative,nan
1715,4,none,CHA,perception,check
1716,6,none,BASE,charisma,check
1717,9,advantage,ATTACK,nature,check
1718,6,none,ATTACK,initiative,nan
1719,9,none,STR,melee,attack
1720,17,none,ATTACK,athletics,check
1721,11,none,ATTACK,perception,check
1722,3,none,ATTACK,melee,attack
1723,7,advantage,STR,strength,check
1724,8,none,ATTACK,melee,attack
1725,9,none,STR,dexterity,save
1726,3,none,ATTACK,melee,attack
1727,9,none,ATTACK,dexterity,save
1728,12,none,DEX,strength,save
1729,17,none,CON,persuasion,check
1730,12,none,BASE,dexterity,save
1731,19,none,CON,melee,attack
1732,5,none,ATTACK,melee,attack
1733,14,none,DEX,melee,attack
1734,15,none,BASE,athletics,check
1735,14,none,DEX,perception,check
1736,5,none,BASE,melee,attack
1737,13,advantage,ATTACK,athletics,check
1738,19,none,BASE,strength,check
1739,14,none,ATTACK,perception,check
1740,5,none,ATTACK,melee,attack
1741,3,none,CHA,athletics,check
1742,5,advantage,DEX,melee,attack
1743,19,none,DEX,dexterity,save
1744,7,none,ATTACK,melee,attack
1745,1,none,ATTACK,strength,check
1746,9,none,WIS,dexterity,check
1747,19,advantage,STR,dexterity,save
1748,14,none,WIS,investigation,check
1749,6,disadvantage,STR,melee,attack
1750,11,advantage,ATTACK,insight,check
1751,9,none,ATTACK,charisma,check
1752,18,none,STR,melee,attack
1753,12,none,ATTACK,initiative,nan
1754,9,none,ATTACK,strength,save
1755,11,none,WIS,constitution,save
1756,9,none,INT,strength,check
1757,17,none,STR,melee,attack
1758,17,none,INT,melee,attack
1759,4,none,DEX,dexterity,save
1760,10,none,STR,stealth,check
1761,12,none,ATTACK,persuasion,check
1762,11,none,STR,melee,attack
1763,17,none,DEX,melee,attack
1764,15,none,DEX,perception,check
1765,6,none,BASE,sleight of hand,check
1766,10,advantage,WIS,wisdom,save
1767,2,none,ATTACK,intimidation,check
1768,7,none,ATTACK,melee,attack
1769,12,none,BASE,athletics,check
1770,8,none,BASE,dexterity,save
1771,16,none,INT,strength,save
1772,16,none,INT,initiative,nan
1773,8,none,ATTACK,initiative,nan
1774,9,none,ATTACK,investigation,check
1775,2,none,ATTACK,melee,attack
1776,3,none,ATTACK,melee,attack
1777,9,none,BASE,dexterity,save
1778,2,none,STR,dexterity,save
1779,3,none,DEX,constitution,check
1780,12,none,ATTACK,dexterity,save
1781,4,none,DEX,melee,attack
1782,6,disadvantage,STR,strength,save
1783,11,none,BASE,initiative,nan
1784,18,none,ATTACK,strength,check
1785,14,none,WIS,dexterity,save
1786,19,none,ATTACK,melee,attack
1787,16,none,INT,athletics,check
1788,3,none,DEX,dexterity,check
1789,3,none,DEX,melee,attack
1790,13,none,ATTACK,initiative,nan
1791,11,none,DEX,athletics,check
1792,10,none,CHA,strength,save
1793,19,none,DEX,wisdom,save
1794,16,none,DEX,sleight of hand,check
1795,19,none,ATTACK,melee,attack
1796,18,none,DEX,perception,check
1797,19,none,DEX,perception,check
1798,13,advantage,WIS,sleight of hand,check
1799,15,none,STR,athletics,check
1800,5,none,DEX,arcana,check
1801,18,none,ATTACK,dexterity,save
1802,12,none,BASE,constitution,check
1803,16,none,BASE,thieves’ tools,check
1804,12,none,INT,persuasion,check
1805,4,none,DEX,melee,attack
1806,9,none,CON,strength,check
1807,6,none,WIS,melee,attack
1808,7,none,CHA,strength,check
1809,10,none,CHA,athletics,check
1810,19,advantage,DEX,melee,attack
1811,9,none,WIS,strength,check
1812,20,advantage,DEX,melee,attack
1813,7,none,DEX,melee,attack
1814,6,none,ATTACK,melee,attack
1815,19,none,INT,athletics,check
1816,19,none,ATTACK,ranged,attack
1817,15,none,DEX,initiative,nan
1818,8,none,CON,constitution,check
1819,13,none,DEX,melee,attack
1820,14,none,STR,melee,attack
1821,17,none,ATTACK,melee,attack
1822,15,none,BASE,athletics,check
1823,5,none,STR,constitution,save
1824,16,none,ATTACK,strength,check
1825,15,advantage,CON,strength,check
1826,14,none,STR,perception,check
1827,19,none,DEX,melee,attack
1828,12,none,WIS,athletics,check
1829,10,none,WIS,strength,save
1830,11,disadvantage,DEX,strength,check
1831,3,none,WIS,melee,attack
1832,18,none,DEX,athletics,check
1833,17,advantage,CHA,dexterity,check
1834,17,none,CON,strength,check
1835,3,none,WIS,strength,check
1836,19,none,CHA,insight,check
1837,18,none,STR,melee,attack
1838,14,none,ATTACK,athletics,check
1839,20,none,ATTACK,persuasion,check
1840,7,none,INT,sleight of hand,check
1841,14,none,DEX,persuasion,check
1842,13,none,DEX,charisma,check
1843,19,none,CON,initiative,nan
1844,15,none,DEX,intimidation,check
1845,9,none,ATTACK,investigation,check
1846,17,none,STR,initiative,nan
1847,2,none,WIS,intimidation,check
1848,5,none,BASE,charisma,check
1849,15,none,STR,dexterity,save
1850,15,none,CHA,insight,check
1851,13,none,CON,insight,check
1852,4,none,STR,melee,attack
1853,8,none,ATTACK,dexterity,save
1854,5,none,ATTACK,melee,attack
1855,13,none,ATTACK,constitution,save
1856,8,none,BASE,ranged,attack
1857,15,none,CHA,arcana,check
1858,12,none,ATTACK,melee,attack
1859,18,none,DEX,constitution,save
1860,3,none,DEX,deception,check
1861,9,none,ATTACK,nature,check
1862,10,none,DEX,wisdom,save
1863,18,none,ATTACK,melee,attack
1864,8,none,DEX,dexterity,check
1865,6,advantage,STR,perception,check
1866,12,none,CON,sleight of hand,check
1867,18,none,DEX,initiative,nan
1868,7,none,STR,ranged,attack
1869,1,none,DEX,constitution,check
1870,6,none,DEX,dexterity,check
1871,19,none,BASE,charisma,check
1872,1,none,BASE,thieves’ tools,check
1873,20,none,WIS,dexterity,save
1874,4,none,BASE,strength,save
1875,10,none,DEX,melee,attack
1876,15,none,WIS,wisdom,save
1877,4,none,ATTACK,strength,check
1878,11,none,CHA,intimidation,check
1879,5,none,STR,dexterity,save
1880,6,none,BASE,dexterity,save
1881,4,none,STR,melee,attack
1882,11,none,DEX,dexterity,save
1883,7,none,STR,dexterity,save
1884,10,none,ATTACK,deception,check
1885,10,none,ATTACK,constitution,save
1886,19,none,BASE,melee,attack
1887,6,none,WIS,constitution,check
1888,14,none,INT,strength,check
1889,1,none,STR,constitution,save
1890,20,none,DEX,initiative,nan
1891,18,none,CHA,initiative,nan
1892,10,advantage,ATTACK,wisdom,save
1893,7,none,STR,initiative,nan
1894,12,none,DEX,strength,check
1895,4,none,ATTACK,melee,attack
1896,4,none,CON,melee,attack
1897,19,none,WIS,insight,check
1898,15,none,ATTACK,strength,save
1899,6,none,STR,strength,check
1900,11,none,CON,athletics,check
1901,10,none,DEX,charisma,check
1902,19,none,ATTACK,melee,attack
1903,1,none,ATTACK,initiative,nan
1904,14,none,CON,dexterity,save
1905,8,none,ATTACK,melee,attack
1906,13,none,STR,melee,attack
1907,15,none,STR,strength,save
1908,14,none,STR,athletics,check
1909,7,none,ATTACK,initiative,nan
1910,9,none,ATTACK,dexterity,check
1911,13,none,DEX,investigation,check
1912,15,none,CHA,initiative,nan
1913,12,none,ATTACK,perception,check
1914,12,none,CON,dexterity,save
1915,19,none,ATTACK,dexterity,save
1916,2,none,STR,melee,attack
1917,11,none,STR,intimidation,check
1918,11,none,DEX,melee,attack
1919,4,none,CON,athletics,check
1920,1,none,ATTACK,persuasion,check
1921,15,none,STR,athletics,check
1922,15,none,BASE,melee,attack
1923,5,none,INT,melee,attack
1924,12,advantage,STR,investigation,check
1925,1,none,STR,dexterity,save
1926,17,none,STR,dexterity,save
1927,8,none,BASE,charisma,check
1928,3,none,DEX,thieves’ tools,check
1929,17,none,CHA,constitution,save
1930,9,none,BASE,sleight of hand,check
1931,7,none,DEX,sleight of hand,check
1932,1,none,ATTACK,wisdom,save
1933,20,none,WIS,dexterity,save
1934,20,advantage,CHA,melee,attack
1935,11,none,DEX,dexterity,save
1936,4,none,INT,dexterity,save
1937,12,none,DEX,initiative,nan
1938,14,none,ATTACK,strength,check
1939,15,none,BASE,melee,attack
1940,2,none,BASE,ranged,attack
1941,20,none,WIS,sleight of hand,check
1942,16,none,INT,arcana,check
1943,13,advantage,ATTACK,perception,check
1944,20,none,ATTACK,dexterity,save
1945,17,none,DEX,melee,attack
1946,8,none,ATTACK,melee,attack
1947,9,none,WIS,melee,attack
1948,11,none,DEX,melee,attack
1949,17,none,ATTACK,athletics,check
1950,10,none,DEX,charisma,check
1951,19,advantage,DEX,strength,check
1952,13,none,ATTACK,athletics,check
1953,6,none,ATTACK,melee,attack
1954,1,none,ATTACK,initiative,nan
1955,20,none,STR,melee,attack
1956,19,none,ATTACK,dexterity,save
1957,17,none,CHA,dexterity,save
1958,7,none,ATTACK,perception,check
1959,6,none,ATTACK,insight,check
1960,7,none,WIS,wisdom,save
1961,10,none,DEX,initiative,nan
1962,14,none,STR,deception,check
1963,7,advantage,DEX,dexterity,check
1964,10,none,DEX,intimidation,check
1965,11,none,ATTACK,athletics,check
1966,8,none,ATTACK,melee,attack
1967,16,none,WIS,deception,check
1968,11,none,ATTACK,melee,attack
1969,20,none,ATTACK,dexterity,save
1970,10,none,WIS,initiative,nan
1971,13,none,ATTACK,melee,attack
1972,6,none,ATTACK,melee,attack
1973,11,none,CON,charisma,check
1974,3,none,STR,persuasion,check
1975,16,none,ATTACK,nature,check
1976,4,none,ATTACK,insight,check
1977,1,none,ATTACK,sleight of hand,check
1978,14,advantage,STR,ranged,attack
1979,18,none,STR,dexterity,check
1980,8,none,CHA,ranged,attack
1981,5,disadvantage,ATTACK,melee,attack
1982,5,none,BASE,sleight of hand,check
1983,1,none,WIS,dexterity,check
1984,9,none,ATTACK,melee,attack
1985,13,none,ATTACK,dexterity,save
1986,10,none,ATTACK,thieves’ tools,check
1987,2,disadvantage,ATTACK,melee,attack
1988,5,none,ATTACK,sleight of hand,check
1989,10,none,STR,dexterity,check
1990,10,none,STR,arcana,check
1991,7,none,ATTACK,wisdom,save
1992,16,advantage,CON,strength,check
1993,13,disadvantage,DEX,strength,check
1994,2,none,STR,charisma,check
1995,6,none,STR,melee,attack
1996,11,none,BASE,melee,attack
1997,9,none,ATTACK,investigation,check
1998,9,none,CHA,arcana,check
1999,3,none,BASE,melee,attack
